commons-io-2.13.0 | methods=2677 matched=2677 mismatches=0 originalBytes=483954 embeddedBytes=549218 overhead=13.49% embedThroughput=10480 m/s readThroughput=146147 m/s
guava-33.3.0-jre | methods=13840 matched=13840 mismatches=0 originalBytes=3078245 embeddedBytes=3440222 overhead=11.76% embedThroughput=21487 m/s readThroughput=220428 m/s
commons-io-2.13.0 | methods=2677 matched=2677 mismatches=0 originalBytes=483954 embeddedBytes=549218 overhead=13.49% embedThroughput=20680 m/s readThroughput=193596 m/s
commons-lang3-3.14.0 | methods=4029 matched=4029 mismatches=0 originalBytes=657952 embeddedBytes=736548 overhead=11.95% embedThroughput=28499 m/s readThroughput=264610 m/s
guava-33.3.0-jre | methods=13840 matched=13840 mismatches=0 originalBytes=3078245 embeddedBytes=3440222 overhead=11.76% embedThroughput=20988 m/s readThroughput=198434 m/s
commons-io-2.13.0 | methods=2677 matched=2677 mismatches=0 originalBytes=483954 embeddedBytes=549218 overhead=13.49% embedThroughput=19225 m/s readThroughput=147851 m/s
commons-lang3-3.14.0 | methods=4029 matched=4029 mismatches=0 originalBytes=657952 embeddedBytes=736548 overhead=11.95% embedThroughput=28190 m/s readThroughput=296728 m/s
guava-33.3.0-jre | methods=13840 matched=13840 mismatches=0 originalBytes=3078245 embeddedBytes=3440222 overhead=11.76% embedThroughput=22261 m/s readThroughput=218712 m/s
commons-io-2.13.0 | methods=2677 matched=2677 mismatches=0 originalBytes=483954 embeddedBytes=549218 overhead=13.49% embedThroughput=18071 m/s readThroughput=162809 m/s
commons-lang3-3.14.0 | methods=4029 matched=4029 mismatches=0 originalBytes=657952 embeddedBytes=736548 overhead=11.95% embedThroughput=29206 m/s readThroughput=295643 m/s
guava-33.3.0-jre | methods=13840 matched=13840 mismatches=0 originalBytes=3078245 embeddedBytes=3440222 overhead=11.76% embedThroughput=22315 m/s readThroughput=222913 m/s
commons-io-2.13.0 | methods=2677 matched=2677 mismatches=0 originalBytes=483954 embeddedBytes=549218 overhead=13.49% embedThroughput=18859 m/s readThroughput=144511 m/s
commons-lang3-3.14.0 | methods=4029 matched=4029 mismatches=0 originalBytes=657952 embeddedBytes=736548 overhead=11.95% embedThroughput=30147 m/s readThroughput=272099 m/s
guava-33.3.0-jre | methods=13840 matched=13840 mismatches=0 originalBytes=3078245 embeddedBytes=3440222 overhead=11.76% embedThroughput=21876 m/s readThroughput=222053 m/s
commons-io-2.13.0 | methods=2677 matched=2677 mismatches=0 originalBytes=483954 embeddedBytes=549218 overhead=13.49% embedThroughput=17795 m/s readThroughput=135688 m/s
commons-lang3-3.14.0 | methods=4029 matched=4029 mismatches=0 originalBytes=657952 embeddedBytes=736548 overhead=11.95% embedThroughput=27261 m/s readThroughput=246052 m/s
guava-33.3.0-jre | methods=13840 matched=13840 mismatches=0 originalBytes=3078245 embeddedBytes=3440222 overhead=11.76% embedThroughput=20830 m/s readThroughput=215671 m/s
commons-io-2.13.0 | methods=2677 matched=2677 mismatches=0 originalBytes=483954 embeddedBytes=549218 overhead=13.49% embedThroughput=18335 m/s readThroughput=148787 m/s
commons-lang3-3.14.0 | methods=4029 matched=4029 mismatches=0 originalBytes=657952 embeddedBytes=736548 overhead=11.95% embedThroughput=28210 m/s readThroughput=274813 m/s
guava-33.3.0-jre | methods=13840 matched=13840 mismatches=0 originalBytes=3078245 embeddedBytes=3440222 overhead=11.76% embedThroughput=21917 m/s readThroughput=217106 m/s
commons-io-2.13.0 | methods=2677 matched=2677 mismatches=0 originalBytes=483954 embeddedBytes=549218 overhead=13.49% embedThroughput=16938 m/s readThroughput=135415 m/s
commons-lang3-3.14.0 | methods=4029 matched=4029 mismatches=0 originalBytes=657952 embeddedBytes=736548 overhead=11.95% embedThroughput=27824 m/s readThroughput=266178 m/s
guava-33.3.0-jre | methods=13840 matched=13840 mismatches=0 originalBytes=3078245 embeddedBytes=3440222 overhead=11.76% embedThroughput=21549 m/s readThroughput=189209 m/s
commons-io-2.13.0 | methods=2677 matched=2677 mismatches=0 originalBytes=483954 embeddedBytes=549218 overhead=13.49% embedThroughput=18591 m/s readThroughput=139372 m/s
commons-lang3-3.14.0 | methods=4029 matched=4029 mismatches=0 originalBytes=657952 embeddedBytes=736548 overhead=11.95% embedThroughput=28695 m/s readThroughput=286719 m/s
guava-33.3.0-jre | methods=13840 matched=13840 mismatches=0 originalBytes=3078245 embeddedBytes=3440222 overhead=11.76% embedThroughput=22039 m/s readThroughput=206039 m/s
commons-io-2.13.0 | methods=2677 matched=2677 mismatches=0 originalBytes=483954 embeddedBytes=549218 overhead=13.49% embedThroughput=17495 m/s readThroughput=157695 m/s
commons-lang3-3.14.0 | methods=4029 matched=4029 mismatches=0 originalBytes=657952 embeddedBytes=736548 overhead=11.95% embedThroughput=28744 m/s readThroughput=255365 m/s
guava-33.3.0-jre | methods=13840 matched=13840 mismatches=0 originalBytes=3078245 embeddedBytes=3440222 overhead=11.76% embedThroughput=21710 m/s readThroughput=195947 m/s
commons-io-2.13.0 | methods=2677 matched=2677 mismatches=0 originalBytes=483954 embeddedBytes=549218 overhead=13.49% embedThroughput=20190 m/s readThroughput=198371 m/s
commons-lang3-3.14.0 | methods=4029 matched=4029 mismatches=0 originalBytes=657952 embeddedBytes=736548 overhead=11.95% embedThroughput=30601 m/s readThroughput=286275 m/s
guava-33.3.0-jre | methods=13840 matched=13840 mismatches=0 originalBytes=3078245 embeddedBytes=3440222 overhead=11.76% embedThroughput=23479 m/s readThroughput=184929 m/s
commons-io-2.13.0 | methods=2677 matched=2677 mismatches=0 originalBytes=483954 embeddedBytes=549218 overhead=13.49% embedThroughput=20270 m/s readThroughput=174670 m/s
commons-lang3-3.14.0 | methods=4029 matched=4029 mismatches=0 originalBytes=657952 embeddedBytes=736548 overhead=11.95% embedThroughput=30172 m/s readThroughput=275250 m/s
guava-33.3.0-jre | methods=13840 matched=13840 mismatches=0 originalBytes=3078245 embeddedBytes=3440222 overhead=11.76% embedThroughput=22018 m/s readThroughput=219451 m/s
commons-io-2.13.0 | methods=2677 matched=2677 mismatches=0 originalBytes=483954 embeddedBytes=549218 overhead=13.49% embedThroughput=19926 m/s readThroughput=158700 m/s
commons-lang3-3.14.0 | methods=4029 matched=4029 mismatches=0 originalBytes=657952 embeddedBytes=736548 overhead=11.95% embedThroughput=30824 m/s readThroughput=293805 m/s
guava-33.3.0-jre | methods=13840 matched=13840 mismatches=0 originalBytes=3078245 embeddedBytes=3440222 overhead=11.76% embedThroughput=23486 m/s readThroughput=203233 m/s
commons-io-2.13.0 | methods=2677 matched=2677 mismatches=0 originalBytes=483954 embeddedBytes=549218 overhead=13.49% embedThroughput=18964 m/s readThroughput=160646 m/s
commons-lang3-3.14.0 | methods=4029 matched=4029 mismatches=0 originalBytes=657952 embeddedBytes=736548 overhead=11.95% embedThroughput=29488 m/s readThroughput=287367 m/s
guava-33.3.0-jre | methods=13840 matched=13840 mismatches=0 originalBytes=3078245 embeddedBytes=3440222 overhead=11.76% embedThroughput=22191 m/s readThroughput=236835 m/s
commons-io-2.13.0 | methods=2677 matched=2677 mismatches=0 originalBytes=483954 embeddedBytes=549218 overhead=13.49% embedThroughput=19279 m/s readThroughput=173047 m/s
commons-lang3-3.14.0 | methods=4029 matched=4029 mismatches=0 originalBytes=657952 embeddedBytes=736548 overhead=11.95% embedThroughput=28317 m/s readThroughput=263326 m/s
guava-33.3.0-jre | methods=13840 matched=13840 mismatches=0 originalBytes=3078245 embeddedBytes=3440222 overhead=11.76% embedThroughput=22242 m/s readThroughput=218406 m/s
commons-io-2.13.0 | methods=2677 matched=2677 mismatches=0 originalBytes=483954 embeddedBytes=549218 overhead=13.49% embedThroughput=19690 m/s readThroughput=162576 m/s
commons-lang3-3.14.0 | methods=4029 matched=4029 mismatches=0 originalBytes=657952 embeddedBytes=736548 overhead=11.95% embedThroughput=29931 m/s readThroughput=286476 m/s
guava-33.3.0-jre | methods=13840 matched=13840 mismatches=0 originalBytes=3078245 embeddedBytes=3440222 overhead=11.76% embedThroughput=23056 m/s readThroughput=201415 m/s
commons-io-2.13.0 | methods=2677 matched=2677 mismatches=0 originalBytes=483954 embeddedBytes=549218 overhead=13.49% embedThroughput=19653 m/s readThroughput=172211 m/s
commons-lang3-3.14.0 | methods=4029 matched=4029 mismatches=0 originalBytes=657952 embeddedBytes=736548 overhead=11.95% embedThroughput=30602 m/s readThroughput=297418 m/s
guava-33.3.0-jre | methods=13840 matched=13840 mismatches=0 originalBytes=3078245 embeddedBytes=3440222 overhead=11.76% embedThroughput=22556 m/s readThroughput=205430 m/s
commons-io-2.13.0 | methods=2677 matched=2677 mismatches=0 originalBytes=483954 embeddedBytes=549218 overhead=13.49% embedThroughput=19238 m/s readThroughput=156380 m/s
commons-lang3-3.14.0 | methods=4029 matched=4029 mismatches=0 originalBytes=657952 embeddedBytes=736548 overhead=11.95% embedThroughput=30532 m/s readThroughput=295509 m/s
guava-33.3.0-jre | methods=13840 matched=13840 mismatches=0 originalBytes=3078245 embeddedBytes=3440222 overhead=11.76% embedThroughput=22851 m/s readThroughput=207972 m/s
commons-io-2.13.0 | methods=2677 matched=2677 mismatches=0 originalBytes=483954 embeddedBytes=549218 overhead=13.49% embedThroughput=20194 m/s readThroughput=154967 m/s
commons-lang3-3.14.0 | methods=4029 matched=4029 mismatches=0 originalBytes=657952 embeddedBytes=736548 overhead=11.95% embedThroughput=31095 m/s readThroughput=297849 m/s
guava-33.3.0-jre | methods=13840 matched=13840 mismatches=0 originalBytes=3078245 embeddedBytes=3440222 overhead=11.76% embedThroughput=22735 m/s readThroughput=230824 m/s
commons-io-2.13.0 | methods=2677 matched=2677 mismatches=0 originalBytes=483954 embeddedBytes=549218 overhead=13.49% embedThroughput=21370 m/s readThroughput=181983 m/s
commons-lang3-3.14.0 | methods=4029 matched=4029 mismatches=0 originalBytes=657952 embeddedBytes=736548 overhead=11.95% embedThroughput=27942 m/s readThroughput=275834 m/s
guava-33.3.0-jre | methods=13840 matched=13840 mismatches=0 originalBytes=3078245 embeddedBytes=3440222 overhead=11.76% embedThroughput=23281 m/s readThroughput=202367 m/s
commons-io-2.13.0 | methods=2677 matched=2677 mismatches=0 originalBytes=483954 embeddedBytes=549218 overhead=13.49% embedThroughput=20848 m/s readThroughput=190588 m/s
commons-lang3-3.14.0 | methods=4029 matched=4029 mismatches=0 originalBytes=657952 embeddedBytes=736548 overhead=11.95% embedThroughput=29824 m/s readThroughput=281825 m/s
guava-33.3.0-jre | methods=13840 matched=13840 mismatches=0 originalBytes=3078245 embeddedBytes=3440222 overhead=11.76% embedThroughput=23513 m/s readThroughput=232997 m/s
commons-io-2.13.0 | methods=2677 matched=2677 mismatches=0 originalBytes=483954 embeddedBytes=549218 overhead=13.49% embedThroughput=20251 m/s readThroughput=184118 m/s
commons-lang3-3.14.0 | methods=4029 matched=4029 mismatches=0 originalBytes=657952 embeddedBytes=736548 overhead=11.95% embedThroughput=30359 m/s readThroughput=290911 m/s
guava-33.3.0-jre | methods=13840 matched=13840 mismatches=0 originalBytes=3078245 embeddedBytes=3440222 overhead=11.76% embedThroughput=22167 m/s readThroughput=199171 m/s
commons-io-2.13.0 | methods=2677 matched=2677 mismatches=0 originalBytes=483954 embeddedBytes=549218 overhead=13.49% embedThroughput=20324 m/s readThroughput=177932 m/s
commons-lang3-3.14.0 | methods=4029 matched=4029 mismatches=0 originalBytes=657952 embeddedBytes=736548 overhead=11.95% embedThroughput=31093 m/s readThroughput=294032 m/s
guava-33.3.0-jre | methods=13840 matched=13840 mismatches=0 originalBytes=3078245 embeddedBytes=3440222 overhead=11.76% embedThroughput=22601 m/s readThroughput=211484 m/s
commons-io-2.13.0 | methods=2677 matched=2677 mismatches=0 originalBytes=483954 embeddedBytes=549218 overhead=13.49% embedThroughput=19887 m/s readThroughput=184544 m/s
commons-lang3-3.14.0 | methods=4029 matched=4029 mismatches=0 originalBytes=657952 embeddedBytes=736548 overhead=11.95% embedThroughput=30813 m/s readThroughput=271971 m/s
guava-33.3.0-jre | methods=13840 matched=13840 mismatches=0 originalBytes=3078245 embeddedBytes=3440222 overhead=11.76% embedThroughput=22841 m/s readThroughput=193431 m/s
commons-io-2.13.0 | methods=2677 matched=2677 mismatches=0 originalBytes=483954 embeddedBytes=549218 overhead=13.49% embedThroughput=18751 m/s readThroughput=162339 m/s
commons-lang3-3.14.0 | methods=4029 matched=4029 mismatches=0 originalBytes=657952 embeddedBytes=736548 overhead=11.95% embedThroughput=31022 m/s readThroughput=282198 m/s
guava-33.3.0-jre | methods=13840 matched=13840 mismatches=0 originalBytes=3078245 embeddedBytes=3440222 overhead=11.76% embedThroughput=22877 m/s readThroughput=198757 m/s
commons-io-2.13.0 | methods=2677 matched=2677 mismatches=0 originalBytes=483954 embeddedBytes=549218 overhead=13.49% embedThroughput=18431 m/s readThroughput=189808 m/s
commons-lang3-3.14.0 | methods=4029 matched=4029 mismatches=0 originalBytes=657952 embeddedBytes=736548 overhead=11.95% embedThroughput=27894 m/s readThroughput=283643 m/s
guava-33.3.0-jre | methods=13840 matched=13840 mismatches=0 originalBytes=3078245 embeddedBytes=3440222 overhead=11.76% embedThroughput=21310 m/s readThroughput=195944 m/s
commons-io-2.13.0 | methods=2677 matched=2677 mismatches=0 originalBytes=483954 embeddedBytes=549218 overhead=13.49% embedThroughput=17703 m/s readThroughput=193832 m/s
commons-lang3-3.14.0 | methods=4029 matched=4029 mismatches=0 originalBytes=657952 embeddedBytes=736548 overhead=11.95% embedThroughput=28205 m/s readThroughput=230391 m/s
guava-33.3.0-jre | methods=13840 matched=13840 mismatches=0 originalBytes=3078245 embeddedBytes=3440222 overhead=11.76% embedThroughput=21468 m/s readThroughput=186983 m/s
commons-io-2.13.0 | methods=2677 matched=2677 mismatches=0 originalBytes=483954 embeddedBytes=549218 overhead=13.49% embedThroughput=19898 m/s readThroughput=185967 m/s
commons-lang3-3.14.0 | methods=4029 matched=4029 mismatches=0 originalBytes=657952 embeddedBytes=736548 overhead=11.95% embedThroughput=29900 m/s readThroughput=284604 m/s
guava-33.3.0-jre | methods=13840 matched=13840 mismatches=0 originalBytes=3078245 embeddedBytes=3440222 overhead=11.76% embedThroughput=22347 m/s readThroughput=194149 m/s
commons-io-2.13.0 | methods=2677 matched=2677 mismatches=0 originalBytes=483954 embeddedBytes=549218 overhead=13.49% embedThroughput=17673 m/s readThroughput=191753 m/s
commons-lang3-3.14.0 | methods=4029 matched=4029 mismatches=0 originalBytes=657952 embeddedBytes=736548 overhead=11.95% embedThroughput=25783 m/s readThroughput=252975 m/s
guava-33.3.0-jre | methods=13840 matched=13840 mismatches=0 originalBytes=3078245 embeddedBytes=3440222 overhead=11.76% embedThroughput=19885 m/s readThroughput=88001 m/s
commons-io-2.13.0 | methods=2677 matched=2677 mismatches=0 originalBytes=483954 embeddedBytes=549218 overhead=13.49% embedThroughput=18540 m/s readThroughput=173426 m/s
commons-lang3-3.14.0 | methods=4029 matched=4029 mismatches=0 originalBytes=657952 embeddedBytes=736548 overhead=11.95% embedThroughput=29622 m/s readThroughput=274065 m/s
guava-33.3.0-jre | methods=13840 matched=13840 mismatches=0 originalBytes=3078245 embeddedBytes=3440222 overhead=11.76% embedThroughput=22607 m/s readThroughput=188382 m/s
commons-io-2.13.0 | methods=2677 matched=2677 mismatches=0 originalBytes=483954 embeddedBytes=549218 overhead=13.49% embedThroughput=17738 m/s readThroughput=137760 m/s
commons-lang3-3.14.0 | methods=4029 matched=4029 mismatches=0 originalBytes=657952 embeddedBytes=736548 overhead=11.95% embedThroughput=28732 m/s readThroughput=204952 m/s
guava-33.3.0-jre | methods=13840 matched=13840 mismatches=0 originalBytes=3078245 embeddedBytes=3440222 overhead=11.76% embedThroughput=21752 m/s readThroughput=122050 m/s
commons-io-2.13.0 | methods=2677 matched=2677 mismatches=0 originalBytes=483954 embeddedBytes=549218 overhead=13.49% embedThroughput=19135 m/s readThroughput=182059 m/s
commons-lang3-3.14.0 | methods=4029 matched=4029 mismatches=0 originalBytes=657952 embeddedBytes=736548 overhead=11.95% embedThroughput=30343 m/s readThroughput=289433 m/s
guava-33.3.0-jre | methods=13840 matched=13840 mismatches=0 originalBytes=3078245 embeddedBytes=3440222 overhead=11.76% embedThroughput=22538 m/s readThroughput=196138 m/s
